Run,Times List,Average QBSolv time,Modes,Stoppedness,Goodness,Badness,Remaining Cars
94,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11800.168421052631,9845,42768172.50000012,6230
95,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,"[2, 0, 0, 3, 2, 4, 5, 5, 0, 5, 4, 4, 5, 5, 5, 3, 5, 0, 0, 0, 0, 0, 2, 0, 5, 0, 3, 1, 0, 1, 2, 5, 5, 3, 0, 3]",11792.15625,9907,43091088.80000019,6230
96,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11767.948453608247,9973,43502951.500000134,6230
97,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11747.030612244898,10037,43937067.40000018,6230
98,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11723.565656565657,10170,44358870.40000016,6230
99,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11701.37,10304,44803331.8000002,6230
100,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,"[2, 3, 3, 0, 4, 2, 2, 3, 3, 4, 0, 4, 0, 1, 3, 0, 0, 4, 0, 5, 3, 4, 3, 4, 5, 5, 1, 1, 3, 0, 1, 1, 3, 3, 0, 3]",11701.059405940594,10335,45136504.90000023,6230
101,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11659.941176470587,10369,45472992.40000022,6230
102,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11621.650485436894,10404,45824515.200000174,6230
103,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11582.25,10546,46168680.0000002,6230
104,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11545.485714285714,10686,46527352.20000019,6230
105,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,"[5, 2, 3, 2, 4, 2, 0, 1, 3, 2, 5, 4, 2, 0, 0, 0, 1, 3, 0, 0, 3, 4, 2, 0, 3, 3, 3, 0, 4, 4, 3, 3, 3, 0, 1, 4]",11535.792452830188,10749,46823958.60000012,6230
106,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11504.317757009347,10822,47147474.10000003,6230
107,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11472.824074074075,10883,47474669.7,6230
108,"[7.59976585, 7.360506529000002, 7.479552910000002, 7.459792943999993, 7.930149854999996, 7.5329748710000075, 7.430973463000001, 7.598762650000012, 7.364441487000022, 7.356860243, 7.597559439000008, 7.682135748000007, 7.4497218509999925, 7.5058846359999905, 7.7583485669999845, 7.689217138000004, 7.36819493400003, 7.556647105999957, 7.564273728999979, 7.507615976000011, 7.670966859000032, 11.734776162999992, 7.79317119000001, 7.535040262999985, 7.8198994489999905, 7.583038173000034, 7.579078083000013, 7.458540515000038, 11.097041607999984, 7.997527255000023, 7.836728004999998, 7.74259860799998, 7.536741932000041, 11.531650186999968, 7.497534759999894, 8.693260654000028, 7.827950528999963, 7.661312894000048, 7.527384318000031, 7.497216417000004, 7.567412481000019, 7.63409350500001, 7.717025390000003, 7.625256691000004, 7.6076033050001115, 7.55487946400001, 10.186354666999932, 7.4224019340000496, 7.40179410099995, 7.593858698999952, 7.3439572220000855, 7.858185800000001, 7.4749725379999745, 7.555736756999977, 7.39082452599996, 7.4846156830000155, 11.887022035999962, 7.5011101870001085, 25.493227004999994, 11.257967917000087]",,,11444.19266055046,10992,47830125.5,6230
