Run,Times List,Average QBSolv time,Modes,Stoppedness,Goodness,Badness,Remaining Cars
77,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,12165.833333333334,8477,35275072.299999766,6214
78,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,12130.93670886076,8613,35693088.599999756,6214
79,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,12096.7625,8748,36115773.99999973,6214
80,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,"[0, 3, 5, 2, 5, 4, 5, 2, 0, 0, 5, 4, 5, 0, 3, 3, 0, 2, 0, 5, 0, 2, 0, 0, 0, 3, 3, 1, 3, 4, 3, 3, 1, 3, 1, 0]",12099.086419753086,8789,36457132.49999972,6214
81,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,12074.207317073171,8835,36850110.89999964,6214
82,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,12047.734939759037,8879,37249142.199999504,6214
83,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,12019.690476190477,9027,37639474.3999995,6214
84,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,11990.152941176471,9175,38020981.89999944,6214
85,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,"[5, 5, 5, 2, 2, 3, 0, 1, 3, 3, 0, 4, 5, 4, 3, 0, 5, 4, 1, 5, 3, 0, 4, 0, 5, 5, 3, 1, 4, 1, 0, 0, 3, 1, 1, 0]",11990.39534883721,9226,38361074.299999416,6214
86,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,11953.919540229885,9281,38762432.49999942,6214
87,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,11923.852272727272,9333,39191951.999999434,6214
88,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,11888.797752808989,9437,39600820.29999942,6214
89,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,11859.988888888889,9543,40037587.39999943,6214
90,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,"[3, 5, 3, 2, 4, 2, 5, 0, 2, 3, 0, 2, 0, 4, 5, 0, 5, 4, 0, 1, 5, 3, 4, 2, 5, 5, 0, 0, 4, 2, 1, 5, 1, 3, 1, 1]",11870.10989010989,9597,40447704.79999939,6214
91,"[7.402326069, 8.941386810000001, 7.581317653999996, 7.4860866229999985, 97.79436218500001, 7.756122258999994, 7.622840494000002, 7.623750842999982, 7.554451864999976, 7.835478018999993, 7.672843408999995, 7.432696077000003, 7.349264338000012, 7.630972206000024, 7.483506716999955, 7.599912454999981, 7.306359219000001, 7.587728150000032, 7.502219152000009, 7.594136552000009, 7.468412644000011, 7.679439954000031, 7.521058295999978, 7.617573171000004, 7.521011870999928, 8.142353846999981, 7.579594343000053, 7.500499680000075, 8.070728730000042, 7.686397776000035, 7.390517701999897, 7.477585603999955, 7.501795392999952, 8.166923866000047, 7.588709010999992, 7.680844571999955, 8.017596487999981, 7.699105323000026, 8.643481836000092, 7.599717330999965, 7.751979959000096, 8.73687192300008, 8.63014702800001, 7.6318651029999955, 7.659748753000031, 9.04819338499999, 7.319602923000048, 10.566047654000045, 7.5845792759999995, 7.399740927000039, 7.5322889669999995, 7.477663794000023, 7.745477311000059, 7.567105308000009, 10.623673351999969, 11.251877508999996, 7.20201212500001, 7.258416110000098, 7.41403041600006, 7.351014178000014]",,,11831.434782608696,9661,40861329.39999934,6214
